tracking_id	C1_rate	C2_rate	C3_rate	mean_of_rate
AT3G18715.1	0	-1.44815770606491	0	-0.482719235354969
AT3G18720.1	0.374050235688176	0	0.265292087561769	0.213114107749982
AT3G18730.1	0.0325133919158505	0.109249705760735	0.0112211423346858	0.0509947466704238
AT3G18740.1	-0.0101357392918646	-0.0109611168863008	0.0219217760254759	0.000274973282436855
AT3G18750.1	-0.834818277573363	-0.128672953602093	1.01312141558428	0.0165433948029416
AT3G18750.2	-0.256417991306514	-0.624943344332584	1.08996577412201	0.0695348128276375
AT3G18750.3	0.227567973167743	0.0945151752796253	0.109811500581494	0.143964883009621
AT3G18760.1	-0.0707559110554613	-0.104914207336047	-0.0527249129276179	-0.0761316771063753
AT3G18760.2	0.028811884065759	-0.887300152835352	-1.06905211102874	-0.642513459932779
AT3G18770.1	-0.0155780199648925	0.00563438530090477	-0.0887793691244033	-0.0329076679294637
AT3G18773.1	0.103737762865967	0.00958478411021315	0.00741999935807938	0.0402475154447531
AT3G18777.1	0.391908069710213	1.27172600060381	0.3233652919437	0.662333120752573
AT3G18779.1	0	0	0	0
AT3G18780.1	0.531048235245174	-0.00106668167216724	-0.000665176357535764	0.176438792405157
AT3G18780.2	0.0202512483183722	-0.00889814992244033	-0.00573113626790753	0.00187398737600811
AT3G18790.1	0.118737045724486	0.0741877269150218	-0.00736352142996401	0.0618537504031814
AT3G18800.1	0.0493655564253188	-0.0230067829402705	0.0299229633442553	0.0187605789431012
AT3G18810.1	0	0	0	0
AT3G18815.1	0	0	0	0
AT3G18820.1	-0.0560319374036127	-0.0653783021123033	-0.0567013769561394	-0.0593705388240185
AT3G18827.1	0	0	0	0
AT3G18830.1	0.057373939156997	0.0794619898414044	-0.041794191658235	0.0316805791133888
AT3G18840.2	0.63628665511318	0	0.37572479851473	0.337337151209303
AT3G18845.1	0	0	0	0
AT3G18850.1	-0.249457320674959	-0.522507878863287	-0.58777112020874	-0.453245439915662
AT3G18850.2	0.253404960992852	0.480965133056734	1.09039327971935e-05	0.244793665994128
AT3G18850.3	0.543379295422128	-0.68586840070931	0.716415901853145	0.191308932188654
AT3G18850.4	-0.000422421745099198	-0.00168658221844072	3.33103614940773e-05	-0.000691897867348613
AT3G18850.5	1.59121665514954	1.35804730948533	-0.294157249776516	0.88503557161945
AT3G18860.1	0.0685726903694371	0.0668284032553769	0.0401026489190818	0.0585012475146319
AT3G18860.2	-0.034625779721297	0.000207958073996499	0.00176148425563935	-0.0108854457972204
AT3G18870.1	0.0973957839763628	0.0250551454561668	0.0623924132709565	0.0616144475678287
AT3G18880.1	0.0799098985509869	-0.278472019360853	0.0642775113002235	-0.0447615365032142
AT3G18890.1	0.0056874513231517	0.0205005302700146	0.0385336632487385	0.0215738816139683
AT3G18895.1	0	0	0	0
AT3G18900.1	0.337919135993176	1.37153890112412	0.537919070886118	0.749125702667806
AT3G18900.2	0.077951293993672	0.000552160491433322	0.0879887756005656	0.055497410028557
AT3G18900.3	0.324482467196685	0.00152790836196889	0.534576161759545	0.286862179106066
AT3G18910.1	-0.0225221871586132	0.0335374250621771	-0.021903030262385	-0.00362926411960703
AT3G18930.1	0.0158821505271703	0.0645263608070331	-0.010007213612773	0.0234670992404768
AT3G18930.2	0.865507149385757	1.28062631241731	-0.737493208663454	0.469546751046537
AT3G18940.1	0.00848245456792953	0.132487117877859	0.0532899232314154	0.0647531652257345
AT3G18950.1	0.0242096606861783	-0.0666186569567187	-0.0458893375578945	-0.0294327779428116
AT3G18952.1	0	0	0	0
AT3G18955.1	0.247735202246147	-0.947706717266223	0	-0.233323838340025
AT3G18957.1	0	0	0	0
AT3G18960.1	0.23917522853605	0.114903563517403	0.0108975709581634	0.121658787670539
AT3G18970.1	-0.0577804656002499	0.0328424199809468	-0.00987424060422381	-0.0116040954078423
AT3G18980.1	0.0185098323330318	0.0178577737180513	-0.098206585680444	-0.020612993209787
AT3G18980.2	0.342602853568438	0.12053930037393	1.36804146446864	0.610394539470335
AT3G18990.1	0.243511441829091	0.152755859712833	0.106679044963951	0.167648782168625
AT3G19000.1	-0.00340928405496056	0.0547650558594231	0.128818952469116	0.0600582414245263
AT3G19000.2	0.73016569456674	-1.0617880106932	-0.026613133979981	-0.119411816702147
AT3G19002.1	1.25889572952462	-0.176289878515989	0.263324617297137	0.448643489435257
AT3G19010.1	-0.0440858268100361	0.0261774689924541	0.0345625951879083	0.00555141245677542
AT3G19010.2	-0.248426397819275	-0.447731695320305	0.540836121530426	-0.0517739905363846
AT3G19010.3	0.00157881314558118	0.00255452345298908	0.215728763282061	0.0732873666268771
AT3G19020.1	0.207655204347619	0.151174848782031	0.155102332894235	0.171310795341295
AT3G19025.1	1.31332017407406	0.550880743281512	1.53601001103336	1.13340364279631
AT3G19030.1	0.175633085158134	0.14644044896441	0.114814530802325	0.145629354974956
AT3G19035.1	0	0	0	0
AT3G19040.1	0.372734187706574	0.250153326617078	0.13719381748125	0.253360443934967
AT3G19045.1	0	0	0	0
AT3G19050.1	0.15451119007784	0.207201435335653	0.0904283675670943	0.150713664326862
AT3G19055.1	0	0	0	0
AT3G19070.1	0	0.243863366967413	0	0.0812877889891378
AT3G19080.1	0.181089032331974	0.127615118039642	0.10039914444043	0.136367764937349
AT3G19085.1	-0.115390829656044	-0.499307955049931	0.0257051786903415	-0.196331202005211
AT3G19090.1	-1.14007828360904	-0.968190307992501	-0.333455908232022	-0.813908166611188
AT3G19100.1	0.0343592353194962	0.0427360764957181	0.0448990504212621	0.0406647874121588
AT3G19120.1	0.0678513315366351	0.0185435072545355	-0.0154127046968248	0.0236607113647819
AT3G19130.1	0.17226336029191	0.206671235358906	0.0687433778868719	0.14922599117923
AT3G19140.1	0	0	0	0
AT3G19150.1	0.242929488217765	0.249695252409825	0.0927631378243459	0.195129292817312
AT3G19150.2	0.680143727145421	-0.673129602777212	0.415484832347372	0.14083298557186
AT3G19160.1	0	0	0	0
AT3G19170.1	-0.00754798409205109	0.0199267609518169	0.0276027793108426	0.0133271853902028
AT3G19170.2	0.0821063461388162	-0.111002613231122	0.199212631860261	0.0567721215893184
AT3G19180.1	0.201117816126786	0.167933328321741	0.0921469705513872	0.153732704999971
AT3G19180.2	-0.0191812403739769	-0.0347989059416699	0.0284751871168762	-0.00850165306625683
AT3G19184.1	1.23967490156489	0.286597738622916	0.0989559085534334	0.541742849580414
AT3G19190.1	0.190125498449651	0.263159921443095	0.137542362673294	0.19694259418868
AT3G19200.1	0.0873783201151161	0.427466482114977	0.249655506835998	0.254833436355364
AT3G19210.1	0.0924095326687001	-0.259312777535004	-0.050863469012141	-0.0725889046261482
AT3G19210.2	0.0543244674552433	0.132355792077084	0.00752068284435775	0.0647336474588952
AT3G19220.1	0.073166328282067	0.0695313175466228	0.00451924848801286	0.0490722981055676
AT3G19230.1	0.0356869181683973	-0.0459821233893002	0.091833019179627	0.0271792713195747
AT3G19235.1	0	0	0	0
AT3G19240.1	0.166348596826125	0.143771846228043	0.118216064466285	0.142778835840151
AT3G19250.1	-0.10830342622795	-0.0612779421146174	-0.0344674140823674	-0.0680162608083116
AT3G19260.1	-0.0129775097846519	-0.0187483552170782	-0.0679652116640788	-0.033230358888603
AT3G19270.1	1.09473130478362	1.12534114519695	0.498508876300592	0.906193775427055
AT3G19274.1	0	0	0	0
AT3G19280.1	0.154406009240407	0.0714095550496069	0.197628864524424	0.141148142938146
AT3G19290.1	0.131013756756823	0.0745731239490695	0.0637234482471939	0.0897701096510289
AT3G19290.2	-0.00193679501315954	0.00536244418553337	-0.00273048766305604	0.000231720503105929
AT3G19290.3	1.2517188616705	1.23548767999722	0.267526387939653	0.918244309869126
AT3G19300.1	0.202978082582875	0.426192483333371	0.0746905541500783	0.234620373355441
AT3G19310.1	0.968734724728658	0.855780848569754	-0.234714607506362	0.529933655264017
AT3G19320.1	0.0114509495562303	0.0203522026691319	0.0984676064263274	0.0434235862172299
AT3G19323.1	0	0	0	0
AT3G19330.1	-1.02606237885577	-2.78225623739529e-10	-0.0304679960256332	-0.352176791719876
AT3G19330.2	-0.163863680483371	-0.38668959207881	0.164071360444459	-0.128827304039241
AT3G19330.3	0.166359724007985	0.392498032307182	-1.04263753004592	-0.161259924576918
AT3G19340.1	0.139236321920361	0.115814404658408	0.0978259409626342	0.117625555847134
AT3G19350.1	0.629421267182797	0	0	0.209807089060932
AT3G19360.1	-0.058052524473762	0.0913559339754344	0.0780273243952439	0.0371102446323054
AT3G19370.1	-0.569511348250554	0.577272640116922	-0.786460556612264	-0.259566421581965
AT3G19370.2	1.11660837827824	-0.51349479899248	0.811672933384607	0.471595504223456
AT3G19370.3	-0.399752360291349	0.439197840815963	-0.424759585372773	-0.128438034949386
AT3G19380.1	0.100139540485076	0.109603647488518	0.068716766603532	0.0928199848590417
AT3G19390.1	0.0494130086490594	-0.0179354375194184	-0.108264129094462	-0.0255955193216069
AT3G19400.1	0.000115833491282746	0.0810512790819685	-0.039905072718262	0.0137540132849964
AT3G19400.2	1.2630865396664	-0.164971200600503	1.06124268235091	0.719786007138936
AT3G19410.1	0	0	0	0
AT3G19420.1	0.0829893503442171	0.0752450209415165	0.0213431601627533	0.0598591771494956
AT3G19430.1	-0.123017866476909	-0.101297527393937	0.0831076053953955	-0.0470692628251502
AT3G19440.1	-0.0847510408941084	-0.103035429779967	0.0701085336428585	-0.0392259790104058
AT3G19450.1	0.0957298749837635	0.0922654161294368	0.0689333768974832	0.0856428893368945
AT3G19460.1	0.0132124492569167	0.104000111318112	0.0323936618880257	0.0498687408210182
AT3G19460.2	0.166476000931203	1.25205759230261	1.27798492798472	0.898839507072842
AT3G19470.1	0.0537353094377229	0.691383525861705	-1.31086285975831	-0.188581341486292
AT3G19470.2	-0.241067678838047	-0.493512273990994	1.1696016757243	0.145007240965086
AT3G19480.1	0.197893835902899	0.280175123993303	0.233152726246684	0.237073895380962
AT3G19490.1	-0.0737024817898922	-0.0286530977713653	0.00464695018287088	-0.0325695431261289
AT3G19500.1	-0.00908999958028965	0.205691517822926	0.0699618848096193	0.0888544676840851
AT3G19508.1	-0.111858085313069	0.0536544176370159	-0.0305882968143732	-0.0295973214968086
AT3G19510.1	0.131877769344998	0.129522086859349	0.0317456707352866	0.0977151756465444
AT3G19515.2	0.113236015165259	0.191135869758523	0.0775081357045118	0.127293340209431
AT3G19520.1	0.040921640107992	0.111740369717086	0.0334999044696114	0.0620539714315631
AT3G19520.2	1.19305147628414	0.0491429473629549	0.055823326051815	0.43267258323297
AT3G19530.1	0.804704682675882	0	0	0.268234894225294
AT3G19540.1	0.165994396775908	0.204355340991316	0.176151861941293	0.182167199902839
AT3G19550.1	1.19194235583861	1.24322306330597	1.18332787560317	1.20616443158259
AT3G19553.1	-0.0197170409525977	-0.0607661236767873	-0.0606273740157165	-0.0470368462150338
AT3G19560.1	0.566360358755624	0	0	0.188786786251875
AT3G19570.1	0.00773250656282047	-0.241114564268138	-0.197530785561739	-0.143637614422352
AT3G19570.2	0.17940798101817	0.394586157375163	0.137861638177855	0.237285258857063
AT3G19580.1	-0.098503435947899	-0.129850303332317	-0.0741020761946275	-0.100818605158281
AT3G19580.2	0.590851278722528	0.0192387786151183	0.0015544379500909	0.203881498429246
AT3G19590.1	0.0486175092462454	0.126276054951837	0.279591185038512	0.151494916412198
AT3G19595.1	0.484987396131812	0	0	0.161662465377271
AT3G19600.1	0	0	0	0
AT3G19610.1	-0.163363358431433	0	0	-0.0544544528104776
AT3G19615.1	-0.22643392423743	-1.04805762975414	-0.225355000642939	-0.499948851544838
AT3G19620.1	0.0863200444753171	0.0386947576951412	0.0456703132305538	0.056895038467004
AT3G19630.1	0.117500256545359	0.19244306228996	0.0259482216009801	0.1119638468121
AT3G19640.1	-0.00169922794912699	-0.00312641554533191	-0.0175697525908134	-0.00746513202842409
AT3G19650.1	0.0780931358856468	-0.0120553064838756	-0.0238982015845548	0.0140465426057388
AT3G19660.1	-0.183015488061934	-0.227895152407671	-0.22088515222543	-0.210598597565012
AT3G19663.1	0	0	0	0
AT3G19670.1	0.147708361309032	0.105346555966201	0.0553061956457492	0.102787037640327
AT3G19680.1	0.378283330147674	0.317587749599018	0.34369595612097	0.346522345289221
AT3G19690.1	1.21906754202649	1.51579958632398	1.22994461065536	1.32160391300194
AT3G19700.1	-0.714969583742401	-0.877387782405381	-0.585312402798132	-0.725889922981971
AT3G19710.1	0.0309970506855927	0.0368594538988625	0.0160191022103546	0.0279585355982699
AT3G19720.1	0.11992895719825	0.147524522467004	0.15168531964613	0.139712933103795
AT3G19720.2	0.47567598078459	0.21381716645536	0.137181384317456	0.275558177185802
AT3G19720.3	-0.0196573062904488	-0.000481326281973117	-0.00121569907426589	-0.00711811054889593
AT3G19740.1	0.14438849517632	0.0871134418965545	0.0871908297898459	0.106230922287573
AT3G19760.1	-0.0270992001690453	-0.0337802661414076	0.00332225476591228	-0.0191857371815135
AT3G19770.1	0.0395419091867998	0.122389132987248	-0.00637950759542579	0.0518505115262073
AT3G19770.2	0.941670125476316	-0.0130494255373127	-0.580610397555645	0.116003434127786
AT3G19780.1	1.18857184128036	1.00427901358965	0.157239246342289	0.783363367070765
AT3G19780.2	0.0476688816485616	0.0993406161239161	-0.284530548176987	-0.0458403501348364
AT3G19790.1	0.22377198068421	0.282776078419691	0.344982709724462	0.283843589609454
AT3G19790.2	0.114683759666123	-1.09518512213371	0.120741222619001	-0.286586713282862
AT3G19800.1	0.159102055421353	0.193102854337422	0.239496671994307	0.197233860584361
AT3G19800.2	1.49339097312991	0.181969470818915	0.0527868607197297	0.576049101556185
AT3G19810.1	0.0533262939207971	0.0749096745038365	0.141618179803278	0.0899513827426373
AT3G19820.1	-0.176901603079301	0.110360742833106	0.297214206187803	0.0768911153138695
AT3G19820.2	-0.0349735434041794	-0.0524022036163094	-0.109971832907687	-0.0657825266427252
AT3G19820.3	0.76949098753423	-0.0319801631725214	0.0123850243523568	0.249965282904688
AT3G19830.1	0.140950819270332	0.171384688940657	0.166491678428644	0.159609062213211
AT3G19830.2	-0.0605336330160218	-0.255799514687953	0.00810119454552711	-0.102743984386149
AT3G19840.1	0.129374913138723	0.134227491408687	0.015936602231688	0.0931796689263659
AT3G19850.1	0.146609956298457	0.174036528059293	0.070597471345502	0.130414651901084
AT3G19860.1	0.083253335790244	0.0751590247694824	0.0106978667644314	0.0563700757747192
AT3G19860.2	-0.0537420660413191	0.257239270343286	-0.0681704071156356	0.0451089323954437
AT3G19870.1	0.0959403371030362	0.124122689975775	0.156354535742137	0.125472520940316
AT3G19880.1	0	0	2.77616722513673e-16	9.25389075045578e-17
AT3G19890.1	0	0	0	0
AT3G19895.1	0.179532314384973	0.0823918624120522	0.1074570000259	0.123127058940975
AT3G19900.1	0.132339594292804	0.129859355133751	0.0971475254098037	0.119782158278786
AT3G19910.1	0.0777514661494082	0.0150239479710172	-0.0351123006718866	0.0192210378161796
AT3G19920.1	-0.136981480375372	-0.100818537918785	-0.293802919065768	-0.177200979119975
AT3G19930.1	-0.0562987470989906	-0.0621103759133725	-0.0909549574073956	-0.0697880268065862
AT3G19940.1	0	0	0	0
AT3G19950.1	0.0947125590669453	0.066376113842373	0.0394489372956609	0.0668458700683264
AT3G19960.1	0.161944706076364	0.136477300448015	0.0951287642890327	0.131183590271137
AT3G19960.2	0.000985247513815632	-0.820682050982161	-0.159488691462911	-0.326395164977085
AT3G19970.1	0.220274758859604	0.299645400474343	0.148256386529934	0.22272551528796
AT3G19980.1	0.0711444531486072	0.132359111432537	0.151809602057315	0.11843772221282
AT3G19990.1	0.0517892128505372	-0.0470617724532915	-0.000817070185081487	0.00130345673738808
AT3G20000.1	-0.0175328623850725	0.00752216403101406	-0.00431784766554826	-0.00477618200653555
AT3G20010.1	-0.133401930613874	-0.135215024428527	-0.220566125442722	-0.163061026828374
AT3G20015.1	-0.022209118197899	-0.0588871369031776	0.0896500256829122	0.00285125686061188
AT3G20020.1	-0.00628381079142436	0.031100218915118	0.0273717373717511	0.0173960484984816
AT3G20020.2	0.000584994665479577	0.294940185707953	-0.0225350700650988	0.0909967034361113
AT3G20030.1	0	0	0	0
AT3G20040.1	-0.0568324290636661	0.0686319090983084	-0.08612192897179	-0.0247741496457159
AT3G20050.1	-0.013424985571106	-0.024466516847862	-0.000444955830638068	-0.0127788194165354
AT3G20060.1	0.186356883577504	0.278548599265239	0.144267069005763	0.203057517282835
AT3G20060.2	-0.915155855738172	-1.1136064417391	1.04218175304933	-0.328860181475982
AT3G20070.1	1.22448983713693	-0.700809833332478	-0.502089145063802	0.0071969529135492
AT3G20070.2	0.0357838954765974	0.130380615225375	1.13581713465646	0.433993881786145
AT3G20075.1	-0.23578912043818	0	0	-0.0785963734793933
AT3G20080.1	0.805969137165724	-0.785315115942562	0.813204176440108	0.277952732554423
AT3G20080.2	-0.00165400241489463	-0.0598009469683518	0.0371854151930901	-0.00808984473005212
AT3G20080.3	0.257832360293979	0.366094313480776	0.417850574985884	0.347259082920213
AT3G20083.1	1.18083381673936	1.135047619192	-0.123646702254891	0.730744911225489
AT3G20085.1	0	0	0	0
AT3G20087.1	-0.967803055436655	-0.788155976041988	-0.322685377111124	-0.692881469529922
AT3G20090.1	-0.0610528833848306	-0.0115123191119625	0.0911304811085889	0.00618842620393191
AT3G20100.1	0.0412612022372056	0.0378580925056772	0.0491705273048371	0.0427632740159067
AT3G20110.1	0.0742349631361928	-0.00871241039767717	-0.0171869614488863	0.0161118637632098
AT3G20120.1	0.260677565211036	0.0751355229304629	-0.145443438518394	0.0634565498743684
AT3G20120.2	0.309709452047755	-0.143599291427248	0.613404965635265	0.259838375418591
AT3G20130.1	0.0332568408833719	0.0242152248586386	0.0127338626804442	0.0234019761408183
AT3G20130.2	0.0393190851588146	0.432548747760787	0.0683084101351162	0.180058747684906
AT3G20140.1	0.991732497318595	0.245166054478288	0.418267617397667	0.551722056398183
AT3G20150.1	0.41840851969669	0.182934787136572	0.103385572358197	0.234909626397153
AT3G20155.1	-0.172865358708745	0	0	-0.0576217862362485
AT3G20160.1	0.691821428058994	0.662619668273076	1.27783598812816	0.877425694820078
AT3G20170.1	0.0609428375270911	0.128975036176242	-0.0151339398239589	0.0582613112931246
AT3G20180.1	0	0	0	0
AT3G20190.1	1.15782611482939	0.104602030262652	0.368471316225936	0.543633153772659
AT3G20200.1	0.076136783651311	0.283659711750596	0.0715364161512119	0.143777637184373
AT3G20210.1	0	0.558310085576171	0	0.186103361858724
AT3G20210.2	5.65899873737236e-05	0	0	1.88633291245745e-05
AT3G20220.1	0.530812243502838	0	0.29307451892103	0.274628920807956
AT3G20230.1	0.0105953353202687	0.0809092398761139	0.0627953554131126	0.0514333102031651
AT3G20240.1	0.000575974744972516	-0.021613226908903	0.00583085852059542	-0.0050687978811117
AT3G20250.1	-0.00142090851843206	0.00555509672445773	0.0221365208161846	0.00875690300740343
AT3G20260.1	0.213360202461108	0.176749444220873	0.0858237220541948	0.158644456245392
AT3G20270.1	0.527923079056557	0.896532016530141	-0.911553793571077	0.170967100671874
AT3G20270.2	0.0943096411359179	0.11749773139997	0.154461762280354	0.122089711605414
AT3G20270.3	1.28154594675491	0.818485922186584	0.952943939583035	1.01765860284151
AT3G20280.1	0.0975516205505729	0.0640439817975736	0.0377195725199804	0.066438391622709
AT3G20280.2	0.362953144056	0.962032543394448	0.664084532689515	0.663023406713321
AT3G20290.1	-0.877346177968474	0.315576051913593	0.161678144125032	-0.133363993976616
AT3G20290.2	0.0924223947931565	0.119565425808109	0.100173365533234	0.1040537287115
AT3G20300.1	0.181502855863543	0.0867063861877321	0.0861862197677764	0.11813182060635
AT3G20310.1	0.151920996299222	0.103808726865599	0.138379834429246	0.131369852531356
AT3G20320.1	0.049852615884246	0.0754185967039846	0.0572465473447951	0.0608392533110086
AT3G20320.2	1.3162301666919	1.26177518189067	0.164892981354658	0.914299443312409
AT3G20330.1	-0.0482629476684024	-0.0293367646755632	-0.0296457135566533	-0.0357484753002063
AT3G20340.1	0.0591199141305836	0.00663467358290734	-0.309672588193252	-0.0813060001599203
AT3G20350.1	0.187398569775268	0.216259345995497	0.159725347414948	0.187794421061904
AT3G20360.1	-0.295953410228732	1.26810381958017	0.574577397848029	0.515575935733156
AT3G20362.1	0	0	0	0
AT3G20365.1	0	0	0	0
AT3G20370.1	0.0177935767727866	0.0330951426277069	0.082500378691252	0.0444630326972485
AT3G20380.1	-0.142623447273233	-0.0884073252770431	-0.141539407194261	-0.124190059914845
AT3G20390.1	-0.147724249987209	-0.11349174252904	-0.133313540593891	-0.131509844370047
AT3G20395.1	0.157608891264708	0.0731860012271893	-0.239195539516414	-0.0028002156748388
AT3G20400.1	-0.273325761879889	0	-1.44506808435887	-0.572797948746255
AT3G20410.1	0.0245385921860279	-0.0273092712988838	-0.0157799029297698	-0.0061835273475419
AT3G20420.1	0.312372604188549	1.26525363360566	0.132221257224532	0.569949165006246
AT3G20430.1	-0.0139727109364922	-0.150458486706937	-0.201503108664549	-0.121978102102659
AT3G20440.1	-0.708301670347102	-0.126184739249544	0.687696345970315	-0.0489300212087773
AT3G20440.2	-0.0972573172062313	-0.614045574057175	-0.656639701165165	-0.455980864142857
AT3G20440.3	0.00327107471004857	4.00241720130079e-07	0.000283885261555417	0.00118512007110804
AT3G20450.1	-0.0682764825425144	-0.0427530653409928	-0.00808182670092487	-0.039703791528144
AT3G20460.1	1.30496100494161	1.34800642344255	0.0696567798755991	0.907541402753251
AT3G20470.1	-0.172165545784376	-0.196626809772852	-0.168438150947309	-0.179076835501512
AT3G20475.1	0.0647146505895537	0.0533679541603302	0.151049038379066	0.0897105477096501
AT3G20480.1	0.218388816904675	-0.133417236804465	-0.522471861917407	-0.145833427272399
AT3G20480.2	0.231328415075901	-0.267243591848227	0.235537291370967	0.0665407048662138
AT3G20490.1	-0.0304680425954892	0.159445806240654	0.146287711748054	0.0917551584644063
AT3G20500.1	0.146447196041536	0.202281594691994	0.197554805476956	0.182094532070162
AT3G20510.1	-0.116118194456186	-0.0825058958447596	-0.0178874689824114	-0.0721705197611189
AT3G20520.1	-0.028609360097653	0.169737160948315	0.0829599879879684	0.0746959296128768
AT3G20530.1	0.662321162520434	-1.03788659527421	0.637013007353039	0.087149191533087
AT3G20540.1	0.0601458933732428	0.122703881257595	0.108315288162103	0.09705502093098
AT3G20540.2	1.23456583563297	0.463463670383025	-0.172206926829461	0.508607526395513
AT3G20541.1	1.50107565566589	1.14284162831243	0.247854394129898	0.963923892702738
AT3G20550.1	0.069428195610389	0.00316817254926819	-0.0772864619563888	-0.00156336459891056
AT3G20555.1	0	0	0	0
AT3G20557.1	0	0	0	0
AT3G20557.2	0	0	0	0
AT3G20560.1	0.153238165851722	0.27002375028801	0.12113610949091	0.181466008543547
AT3G20570.1	0.0349248023641316	0.000881235912742428	-0.0318785734240107	0.00130915495095443
AT3G20580.1	0.497101572379146	0.644780518845447	0.460586032174909	0.534156041133167
AT3G20590.1	-0.170762652475248	0.284817019201854	0.881336939014226	0.33179710191361
AT3G20600.1	0.217890932003222	0.192164710194774	0.212011022750225	0.20735555498274
AT3G20610.1	0	0	0	0
AT3G20620.1	0.0526256592425779	0.155752061648829	0.0876667913818996	0.0986815040911022
AT3G20630.1	0.192283234504669	0.239997819631321	0.103659219169402	0.178646757768464
AT3G20640.1	-0.347853355460507	0.052490802948349	-0.46994139010223	-0.255101314204796
AT3G20650.1	0.112954399596763	0.0329903485727783	0.0984204881300863	0.0814550787665426
AT3G20650.2	0.0157169068162377	-0.372101445430105	0.515960982020372	0.0531921478021683
AT3G20655.1	0	0	0	0
AT3G20660.1	0.115769264340521	0.068969260370789	-0.0336178546128426	0.0503735566994892
AT3G20670.1	0.0899863309694192	0.255726045893206	0.073075427946579	0.139595934936401
AT3G20680.1	0.164495578857553	0.112829591368618	0.0808083499818976	0.119377840069356
AT3G20690.1	0	0	0	0
AT3G20700.1	0	0	0	0
AT3G20705.1	0.464160890149664	0	0	0.154720296716555
AT3G20710.1	-0.116650465390487	-0.348806279984025	-0.0422010730971915	-0.169219272823901
AT3G20720.1	0.0859112545674933	0.218516480517707	0.111767132226294	0.138731622437165
AT3G20720.2	0.158691660505094	0.165439103789371	0.0553348190838057	0.126488527792757
AT3G20730.1	0.294238385365844	0.432162409699462	0.0828347823306351	0.269745192465314
AT3G20740.1	0.182563570907388	0.104993166062452	0.115797347001392	0.134451361323744
AT3G20750.1	0	0	0	0
AT3G20760.1	0.0788197321079194	-0.555686973769259	0.0874282192338827	-0.129813007475819
AT3G20770.1	0.157772008603552	0.144225507540073	0.105499519832374	0.135832345325333
AT3G20780.1	0.185783870111953	0.227486876467342	0.173565695344814	0.195612147308036
AT3G20790.1	-0.0089078337775259	0.0132624860334655	-0.0161717959387532	-0.00393904789427121
AT3G20800.1	-0.00693720908097397	0.0084353486257529	0.0103960386454698	0.00396472606341626
AT3G20810.1	-0.196246096871224	-0.648542212495672	-0.785856713850599	-0.543548341072498
AT3G20810.2	-0.041643829877058	-0.0233622211523404	0.00212803284660258	-0.0209593393942653
AT3G20810.3	0.00608293151182862	-0.505955669945372	-0.0407841555798065	-0.180218964671117
AT3G20820.1	0.00396251337046102	-0.0369643125494021	0.0798125947031892	0.0156035985080827
AT3G20830.1	0.0714927232151394	-0.00251987349183931	0.0686968576213185	0.0458899024482062
AT3G20840.1	0.196882172143194	0.389479763874599	0.0816950985102354	0.222685678176009
AT3G20850.1	0.263637704069016	0	0	0.087879234689672
AT3G20860.1	0.0701836248077612	0.180016612139136	0.189610951385982	0.146603729444293
AT3G20865.1	-0.155207273274458	-0.278188153923102	-0.166590912147835	-0.199995446448465
AT3G20870.1	-0.122909964159732	-0.0888522881875382	-0.0274744073385076	-0.0797455532285926
AT3G20880.1	0.956238192632948	-1.03831260155535	0	-0.027358136307467
AT3G20885.1	0	0	0	0
AT3G20890.1	-0.0389000985487982	0.00751457899758029	0.130854853266892	0.0331564445718914
AT3G20898.1	-0.220850965689825	-0.408173101833245	-0.129400758862151	-0.25280827546174
AT3G20900.1	0	0	-1.81200234119522	-0.604000780398408
AT3G20910.1	0.110177250126665	0.0383136275309561	0.14986014366025	0.0994503404392904
AT3G20920.1	-0.0350513465920587	-0.0380126412595476	-0.115794976910165	-0.0629529882539238
AT3G20920.2	0.220847243608543	1.38546157018844	0.23597968199168	0.614096165262888
AT3G20930.1	0.110185149909683	0.0859949157096607	0.0644142149278454	0.0868647601823964
AT3G20935.1	-0.179838146170167	-0.110833191184317	-0.653432964564598	-0.314701433973027
AT3G20940.1	-0.0513315705827211	-0.0604071268956435	0.0716624682010326	-0.013358743092444
AT3G20950.1	0	0	0	0
AT3G20960.1	-0.0655883716399277	-0.0089762212525677	0.0396674267677124	-0.011632388708261
AT3G20966.1	0	0	0	0
AT3G20970.1	0.0330336534415716	0.0751474140878542	0.0603206941129804	0.0561672538808021
AT3G20970.2	0.00922810095080346	-0.00248393777486851	-0.000327994617710599	0.00213872285274145
AT3G20975.1	-0.814085166564128	0.35084761030281	0	-0.154412518753773
AT3G20978.1	0.484081982267349	0	-1.03423392513647	-0.183383980956373
AT3G20980.1	0	0	0	0
AT3G20990.1	0	0	0	0
AT3G20993.1	0	0	0	0
AT3G20997.1	0	0	0	0
AT3G21000.1	-1.38808361256837e-16	0	-0.892735770186774	-0.297578590062258
AT3G21010.1	0.93417559490161	-0.540401170037807	0.0424006577905143	0.145391694218105
AT3G21020.1	-0.571968383040195	0.471345198589793	0.565243126990102	0.1548733141799
AT3G21030.1	0.415274615524208	-0.226772628656223	0.0281713909418896	0.0722244592699583
AT3G21040.1	1.16008060465608	0.910116311324315	0	0.690065638660133
AT3G21050.1	1.45320122773109	1.59917437179584	1.40695125267298	1.48644228406664
AT3G21055.1	0.0742216412763023	0.0146727516347374	0.0627122435288237	0.0505355454799545
